ICAO,DATE,PHASE,N_VALID,"(-INF,-60]","(-60,-55]","(-55,-50]","(-50,-45]","(-45,-40]","(-40,-35]","(-35,-30]","(-30,-25]","(-25,-20]","(-20,-15]","(-15,-10]","(-10,-5]","(-5,0]","(0,5)","[5,10)","[10,15)","[15,20)","[20,25)","[25,30)","[30,35)","[35,40)","[40,45)","[45,50)","[50,55)","[55,60)","[60,INF)",EARLY_M15M05,EARLY_M05M00,LATE_P00P05,LATE_P05P15,WITHIN_M05P05,WITHIN_M15P15
LIRF,2019-04-01T00:00:00Z,DEP,13149,392,54,84,106,147,209,251,331,511,692,1079,1539,1623,4059,1473,466,78,25,3,1,2,2,0,1,0,6,0.1991025933531067,0.12343143965320556,0.3086926762491444,0.14746368545136512,0.43212411590235,0.7786903947068218
LIRF,2019-05-01T00:00:00Z,DEP,13624,492,88,92,136,177,237,280,362,496,702,1052,1524,1723,4130,1469,483,94,30,9,3,3,1,0,5,1,7,0.18907809747504403,0.12646799765120376,0.30314151497357605,0.1432765707574868,0.4296095126247798,0.7619641808573107
LIRF,2019-06-01T00:00:00Z,DEP,14227,630,102,162,195,260,344,470,531,721,971,1369,1654,1658,3730,987,270,79,27,6,4,5,2,3,1,2,12,0.21248330638925983,0.11653897518802275,0.2621775497293878,0.08835313136993041,0.37871652491741054,0.6795529626766008
LIRF,2019-07-01T00:00:00Z,DEP,14959,839,123,176,228,294,339,466,604,796,1068,1441,1846,1719,3774,883,218,51,14,11,4,4,1,1,1,1,12,0.21973393943445416,0.1149140985359984,0.25228959155023734,0.07360117654923458,0.3672036900862357,0.6605388060699244
LIRF,2019-08-01T00:00:00Z,DEP,14977,777,148,175,193,288,360,440,624,806,1064,1521,1959,1578,3784,881,230,69,12,4,3,4,2,3,1,0,5,0.2323562796287641,0.10536155438338786,0.2526540695733458,0.07418040996194164,0.35801562395673364,0.6645523135474394
LIRF,2019-09-01T00:00:00Z,DEP,14027,614,84,126,153,191,232,369,461,711,977,1369,1808,1577,3764,1099,334,76,27,11,3,1,1,0,0,0,6,0.2264917658800884,0.1124260355029586,0.2683396307121979,0.1021601197690169,0.3807656662151565,0.7094175518642618
LIRF,2019-10-01T00:00:00Z,DEP,13189,452,83,93,125,174,229,340,392,540,783,1223,1772,1588,3724,1162,364,76,20,8,0,3,1,0,3,0,5,0.22708317537341724,0.12040336644173176,0.28235650921222233,0.11570247933884298,0.4027598756539541,0.7455455303662143
LIRF,2019-11-01T00:00:00Z,DEP,11185,341,56,56,91,125,157,242,296,449,656,1081,1500,1389,3143,1105,376,76,14,5,1,0,1,1,1,2,6,0.23075547608404112,0.12418417523468932,0.28100134108180597,0.13240947697809566,0.4051855163164953,0.768350469378632
LIRF,2019-12-01T00:00:00Z,DEP,11257,478,79,86,135,141,183,234,318,438,658,1005,1378,1385,3095,1106,380,93,13,7,3,2,0,2,0,2,10,0.211690503686595,0.12303455627609489,0.2749400373101181,0.13200675135471265,0.397974593586213,0.7416718486275207
LIRF,2020-01-01T00:00:00Z,DEP,10608,211,27,36,44,63,83,131,186,220,403,682,1072,1319,3723,1631,564,144,17,10,4,4,2,2,4,1,10,0.1653469079939668,0.12434012066365008,0.35096153846153844,0.20691930618401205,0.4753016591251885,0.8475678733031674
LIRF,2020-02-01T00:00:00Z,DEP,9685,229,38,40,56,75,94,106,166,220,343,549,994,1256,3282,1495,554,124,20,8,3,2,2,4,2,1,11,0.1593185338151781,0.1296850800206505,0.33887454827052144,0.21156427465152297,0.4685596282911719,0.839442436757873
LIRF,2020-03-01T00:00:00Z,DEP,4292,87,13,14,16,12,27,48,62,71,118,160,334,449,1470,856,395,99,30,8,1,1,1,4,1,2,7,0.11509785647716682,0.10461323392357876,0.342497670083877,0.29147250698974836,0.44711090400745573,0.8536812674743709
LIRF,2020-04-01T00:00:00Z,DEP,1185,28,4,3,6,2,8,8,15,8,21,31,61,70,383,206,152,86,28,10,6,3,4,7,4,4,26,0.07763713080168777,0.05907172995780591,0.3232067510548523,0.30210970464135023,0.3822784810126582,0.7620253164556962
LIRF,2020-05-01T00:00:00Z,DEP,1371,30,8,8,10,5,13,20,25,22,30,58,80,114,422,229,163,64,28,8,6,3,3,0,4,1,14,0.10065645514223195,0.08315098468271334,0.3078045222465354,0.2859226841721371,0.39095550692924874,0.7775346462436178
LIRF,2020-06-01T00:00:00Z,DEP,1779,32,7,13,17,15,31,53,50,80,105,154,176,169,467,224,94,45,13,9,8,3,0,1,2,1,9,0.1854974704890388,0.09499718943226532,0.2625070264193367,0.178752107925801,0.357504215851602,0.7217537942664418
LIRF,2020-07-01T00:00:00Z,DEP,3898,53,14,14,21,32,51,76,112,174,239,331,463,433,1198,420,146,46,23,12,15,4,4,1,4,0,6,0.2036942021549513,0.11108260646485375,0.3073370959466393,0.14520266803488968,0.41841970241149307,0.767316572601334
LIRF,2020-08-01T00:00:00Z,DEP,5055,47,7,17,10,21,25,55,78,96,158,287,468,571,1853,857,328,97,23,19,9,11,5,1,3,2,3,0.1493570722057369,0.11295746785361029,0.3665677546983185,0.2344213649851632,0.4795252225519288,0.8633036597428289
LIRF,2020-09-01T00:00:00Z,DEP,4333,27,6,7,10,18,18,24,35,65,111,167,308,487,1619,919,363,83,18,16,11,7,4,4,1,1,2,0.10962381721670898,0.11239326102007846,0.37364412647126705,0.2958689129933072,0.4860373874913455,0.8915301177013616
LIRF,2020-10-01T00:00:00Z,DEP,4114,46,4,5,10,11,18,18,33,52,70,152,256,404,1470,963,390,119,21,19,15,9,9,2,3,2,9,0.09917355371900828,0.09820126397666504,0.3573164803111327,0.32887700534759357,0.4555177442877978,0.8835683033543996
LIRF,2020-11-01T00:00:00Z,DEP,2640,44,8,3,5,8,14,20,25,33,54,95,155,184,878,651,312,98,19,5,6,5,1,2,3,1,10,0.0946969696969697,0.0696969696969697,0.3325757575757576,0.3647727272727273,0.4022727272727273,0.8617424242424242
LIRF,2020-12-01T00:00:00Z,DEP,2709,69,4,10,9,14,12,39,49,56,108,163,233,285,854,474,225,54,11,9,7,2,3,5,2,1,7,0.1461794019933555,0.10520487264673312,0.3152454780361757,0.25802879291251385,0.4204503506829088,0.8246585455887782
LIRF,2021-01-01T00:00:00Z,DEP,2418,54,3,10,5,11,19,31,51,56,93,144,185,234,792,411,189,88,12,7,3,7,0,1,1,0,9,0.1360628618693135,0.0967741935483871,0.32754342431761785,0.2481389578163772,0.42431761786600497,0.8085194375516956
LIRF,2021-02-01T00:00:00Z,DEP,2104,42,4,11,11,11,18,34,55,74,99,134,211,222,664,277,134,51,17,10,10,3,1,2,2,0,6,0.16397338403041825,0.10551330798479087,0.3155893536121673,0.1953422053231939,0.4211026615969582,0.7804182509505704
LIRF,2021-03-01T00:00:00Z,DEP,2468,36,2,9,7,12,16,35,30,61,104,135,215,288,884,362,146,66,13,6,11,8,4,4,0,2,10,0.14181523500810372,0.1166936790923825,0.3581847649918963,0.20583468395461912,0.4748784440842787,0.8225283630470016
LIRF,2021-04-01T00:00:00Z,DEP,3119,18,6,9,13,11,18,21,34,50,88,129,223,359,1113,588,300,89,12,8,10,5,2,2,1,0,9,0.11285668483488298,0.11510099390830394,0.35684514267393397,0.2847066367425457,0.4719461365822379,0.8695094581596665
LIRF,2021-05-01T00:00:00Z,DEP,3310,31,5,9,5,19,18,20,36,63,100,183,279,378,1198,581,231,79,24,17,13,4,3,1,1,3,6,0.13957703927492446,0.11419939577039274,0.3619335347432024,0.24531722054380664,0.4761329305135952,0.8610271903323263
LIRF,2021-06-01T00:00:00Z,DEP,4310,58,7,15,22,30,32,50,76,118,164,291,479,554,1556,528,204,66,14,9,8,6,4,2,3,3,9,0.17865429234338748,0.128538283062645,0.3610208816705336,0.16983758700696056,0.4895591647331787,0.8380510440835267
LIRF,2021-07-01T00:00:00Z,DEP,6231,173,28,39,44,63,68,115,165,236,372,543,719,750,1957,657,182,49,16,12,6,7,5,5,2,0,10,0.20253570855400416,0.1203659123736158,0.3140747873535548,0.13464933397528486,0.4344406997271706,0.7716257422564596
LIRF,2021-08-01T00:00:00Z,DEP,7299,172,33,39,41,78,95,155,188,284,417,595,900,895,2314,776,192,52,16,13,9,4,4,3,0,1,9,0.2048225784354021,0.12261953692286616,0.3170297301000137,0.13262090697355802,0.4396492670228798,0.77709275243184
LIRF,2021-09-01T00:00:00Z,DEP,6464,256,53,43,70,88,115,188,193,265,417,595,717,683,1888,577,182,56,18,12,7,9,5,3,4,2,5,0.20297029702970296,0.10566212871287128,0.29207920792079206,0.11741955445544554,0.39774133663366334,0.7181311881188119
LIRF,2021-10-01T00:00:00Z,DEP,6152,248,41,49,68,99,129,155,229,258,372,540,651,600,1836,582,170,44,21,9,8,8,5,3,0,3,6,0.19359557867360208,0.09752925877763328,0.29843953185955785,0.1222366710013004,0.3959687906371911,0.7118010403120937
LIRF,2021-11-01T00:00:00Z,DEP,6316,147,31,44,40,67,76,129,149,242,325,528,655,650,1979,836,276,79,16,10,8,3,4,3,0,0,11,0.18730208993033565,0.10291323622545916,0.31333122229259025,0.17606079797340088,0.4162444585180494,0.779607346421786
LIRF,2021-12-01T00:00:00Z,DEP,6634,157,44,32,38,64,90,107,152,207,290,458,652,653,2149,1023,364,87,16,13,10,9,2,1,0,1,2,0.16731986735001508,0.09843231835996384,0.32393729273439853,0.2090744648779017,0.4223696110943624,0.7987639433222792
LIRF,2022-01-01T00:00:00Z,DEP,5656,88,13,11,20,25,37,54,77,112,156,254,408,475,1923,1252,531,133,31,18,8,6,5,3,3,1,8,0.11704384724186705,0.08398161244695898,0.339992927864215,0.31524045261669026,0.423974540311174,0.8562588401697313
LIRF,2022-02-01T00:00:00Z,DEP,5127,91,21,19,22,24,41,49,81,110,163,282,414,413,1760,1023,411,147,18,13,9,4,2,1,1,1,2,0.13575190169689877,0.08055393017359079,0.34328067095767506,0.2796957284961966,0.42383460113126586,0.8392822313243612
LIRF,2022-03-01T00:00:00Z,DEP,6640,110,12,31,34,46,57,79,127,160,244,424,651,666,2307,1163,381,94,22,13,7,3,2,0,2,0,2,0.16189759036144577,0.10030120481927712,0.3474397590361446,0.2325301204819277,0.44774096385542167,0.8421686746987952
LIRF,2022-04-01T00:00:00Z,DEP,8813,359,42,78,95,104,148,188,251,356,412,727,924,934,2737,1071,272,69,10,6,2,2,0,1,0,1,3,0.1873368886871667,0.10597980256439352,0.31056393963463064,0.15238851696357653,0.4165437421990242,0.7562691478497674
LIRF,2022-05-01T00:00:00Z,DEP,9372,376,79,82,134,161,167,229,311,386,546,814,1037,872,2861,922,268,57,15,9,10,6,4,1,0,0,4,0.19750320102432775,0.09304310712761416,0.30527102005975243,0.126973965002134,0.39831412718736664,0.7227912932138284
LIRF,2022-06-01T00:00:00Z,DEP,9878,836,145,190,219,266,349,418,465,584,755,994,984,734,2169,520,137,30,8,11,12,7,4,2,0,0,3,0.200242964162786,0.07430653978538165,0.2195788621178376,0.0665114395626645,0.29388540190321927,0.5606398056286698
LIRF,2022-07-01T00:00:00Z,DEP,10390,919,150,188,228,287,330,401,528,678,788,1071,1086,812,2207,486,99,38,8,7,5,3,6,3,3,2,2,0.20760346487006737,0.07815206929740134,0.2124157844080847,0.0563041385948027,0.29056785370548605,0.5544754571703561
LIRF,2022-08-01T00:00:00Z,DEP,10827,689,114,182,202,212,273,390,493,598,812,1073,1215,921,2604,682,206,63,21,6,8,5,4,1,2,2,3,0.21132354299436593,0.08506511499030202,0.2405098365198116,0.08201717927403714,0.3255749515101136,0.6189156737785166
LIRF,2022-09-01T00:00:00Z,DEP,10613,688,138,155,179,215,305,362,449,553,770,1069,1147,853,2646,726,219,62,15,11,6,3,2,5,0,0,3,0.20880052765476304,0.08037312729671157,0.24931687553001036,0.08904174126071798,0.32969000282672195,0.6275322717422029
LIRF,2022-10-01T00:00:00Z,DEP,10185,419,72,61,106,153,187,262,307,417,632,994,1055,959,3196,974,263,60,10,9,4,5,4,4,2,1,7,0.20117820324005892,0.09415807560137456,0.31379479626902307,0.121453117329406,0.4079528718703976,0.7305841924398625
LIRF,2022-11-01T00:00:00Z,DEP,8336,243,65,59,80,100,132,219,247,344,502,786,1041,770,2557,878,209,51,13,2,5,1,2,3,3,1,5,0.21916986564299423,0.0923704414587332,0.3067418426103647,0.1303982725527831,0.3991122840690979,0.7486804222648752
LSZH,2019-01-01T00:00:00Z,DEP,10836,302,60,72,96,136,191,279,365,495,780,1135,1752,2170,2037,740,170,21,12,5,3,3,1,3,1,1,2,0.2664267257290513,0.20025839793281655,0.187984496124031,0.08397932816537468,0.38824289405684753,0.7386489479512736
LSZH,2019-02-01T00:00:00Z,DEP,9856,200,35,52,76,84,145,192,241,372,593,946,1551,2215,2153,763,178,28,14,7,1,1,2,0,1,1,1,0.2533482142857143,0.2247362012987013,0.2184456168831169,0.09547483766233766,0.4431818181818182,0.7920048701298701
LSZH,2019-03-01T00:00:00Z,DEP,11035,287,60,83,104,152,187,299,400,575,843,1300,1843,2225,1912,546,160,33,8,4,2,2,2,0,0,0,2,0.2848210240144993,0.2016311735387404,0.17326687811508837,0.06397825101948346,0.3748980516538287,0.7236973266878115
LSZH,2019-04-01T00:00:00Z,DEP,11631,285,67,79,113,138,209,293,428,663,916,1471,2077,2405,1919,413,117,20,1,1,1,2,1,1,0,1,5,0.30504685753589544,0.20677499785057177,0.1649901126300404,0.04556787894420084,0.37176511048061217,0.7223798469607084
LSZH,2019-05-01T00:00:00Z,DEP,12226,451,93,113,140,201,301,331,575,793,1108,1706,2256,2336,1510,201,85,9,4,3,1,2,0,0,0,0,1,0.32406347129069196,0.1910682152789138,0.12350727956813348,0.02339276950760674,0.3145754948470473,0.662031735645346
LSZH,2019-06-01T00:00:00Z,DEP,12350,549,119,142,189,238,343,482,701,926,1264,1680,2184,2125,1113,178,88,13,1,4,2,1,0,0,1,0,0,0.3128744939271255,0.1720647773279352,0.09012145748987854,0.02153846153846153,0.2621862348178138,0.5965991902834008
LSZH,2019-07-01T00:00:00Z,DEP,12886,593,122,157,203,273,370,514,647,882,1344,1739,2240,2222,1234,208,81,29,3,1,1,2,0,1,1,1,4,0.30878472761136116,0.1724352009933261,0.09576284339593358,0.02242744063324538,0.26819804438925965,0.5994102126338662
LSZH,2019-08-01T00:00:00Z,DEP,12622,524,109,122,174,198,310,431,619,842,1270,1722,2227,2375,1354,225,87,12,7,0,1,0,1,1,0,3,2,0.3128664237046427,0.18816352400570432,0.10727301536998891,0.02471874504832831,0.29543653937569325,0.6330217081286642
LSZH,2019-09-01T00:00:00Z,DEP,12180,354,77,74,102,141,213,337,508,671,1212,1741,2327,2519,1472,309,86,11,2,3,2,0,2,0,2,1,3,0.33399014778325126,0.2068144499178982,0.12085385878489328,0.03243021346469622,0.32766830870279146,0.6940886699507389
LSZH,2019-10-01T00:00:00Z,DEP,12025,299,59,72,104,154,161,243,354,617,944,1506,2197,2716,2000,464,90,25,10,2,0,0,0,1,0,0,0,0.30794178794178795,0.22586278586278585,0.16632016632016633,0.04607068607068607,0.3921829521829522,0.7461954261954262
LSZH,2019-11-01T00:00:00Z,DEP,9914,126,27,33,35,56,81,104,167,329,585,1101,1871,2510,2173,553,127,26,4,2,0,1,0,0,0,0,2,0.29977809158765384,0.25317732499495665,0.2191849909219286,0.06858987290700021,0.4723623159168852,0.8407302804115392
LSZH,2019-12-01T00:00:00Z,DEP,10100,283,50,63,81,127,189,255,345,561,827,1270,1840,2172,1512,401,87,20,4,1,1,2,1,1,0,0,3,0.3079207920792079,0.21504950495049505,0.1497029702970297,0.04831683168316832,0.36475247524752474,0.720990099009901
LSZH,2020-01-01T00:00:00Z,DEP,10295,170,31,38,58,90,94,151,261,391,707,1160,1776,2397,2173,568,175,32,5,3,3,2,1,1,0,0,5,0.28518698397280234,0.2328314715881496,0.21107333657115104,0.07217095677513356,0.4439048081593006,0.8012627489072365
LSZH,2020-02-01T00:00:00Z,DEP,9328,217,42,43,56,90,102,168,233,380,713,1102,1589,2240,1749,437,123,19,8,7,3,1,1,0,0,1,3,0.28848627787307035,0.2401372212692967,0.1875,0.06003430531732418,0.4276372212692968,0.7761578044596913
LSZH,2020-03-01T00:00:00Z,DEP,5572,83,11,11,17,27,34,57,72,136,229,428,802,1300,1549,559,180,47,14,7,3,1,1,0,1,0,1,0.22074659009332376,0.23330940416367552,0.2779971284996411,0.13262742282842785,0.5113065326633166,0.8646805455850682
LSZH,2020-04-01T00:00:00Z,DEP,958,21,1,1,4,4,5,11,9,16,27,58,96,180,220,143,86,39,13,12,3,3,0,1,1,1,3,0.16075156576200417,0.18789144050104384,0.22964509394572025,0.23903966597077245,0.4175365344467641,0.8173277661795407
LSZH,2020-05-01T00:00:00Z,DEP,1533,31,3,5,7,9,11,20,23,30,66,130,203,288,315,193,90,40,31,14,9,4,4,3,1,0,3,0.2172211350293542,0.18786692759295495,0.2054794520547945,0.18460534898891065,0.3933463796477495,0.7951728636660144
LSZH,2020-06-01T00:00:00Z,DEP,2502,38,4,10,13,6,12,26,40,66,135,220,375,580,513,247,112,50,18,12,8,4,2,1,0,2,8,0.2378097521982414,0.23181454836131096,0.2050359712230216,0.14348521183053556,0.4368505195843325,0.8181454836131095
LSZH,2020-07-01T00:00:00Z,DEP,4957,36,10,9,8,16,20,37,44,87,128,316,638,1223,1561,548,200,40,16,9,1,1,3,0,0,1,4,0.19245511398023,0.246721807544886,0.3149082106112568,0.15089772039540045,0.5616300181561428,0.9049828525317732
LSZH,2020-08-01T00:00:00Z,DEP,5419,33,6,6,9,12,18,27,35,76,125,295,595,1151,1847,837,267,50,13,7,2,2,2,1,0,0,2,0.16423694408562464,0.21240081195792584,0.3408377929507289,0.203727625023067,0.5532386049086547,0.9212031740173464
LSZH,2020-09-01T00:00:00Z,DEP,4810,91,3,16,10,13,17,19,32,53,126,226,465,973,1600,776,266,53,21,11,6,3,4,3,2,2,19,0.14365904365904367,0.2022869022869023,0.33264033264033266,0.21663201663201664,0.5349272349272349,0.8952182952182952
LSZH,2020-10-01T00:00:00Z,DEP,4220,66,13,14,10,21,17,31,43,63,111,229,460,834,1220,709,272,59,10,7,7,1,0,3,5,0,13,0.16327014218009478,0.1976303317535545,0.2890995260663507,0.23246445497630333,0.4867298578199052,0.8824644549763033
LSZH,2020-11-01T00:00:00Z,DEP,2830,29,6,8,9,9,12,24,28,61,136,221,415,662,682,316,155,41,7,0,4,0,2,0,2,0,1,0.22473498233215547,0.23392226148409895,0.24098939929328625,0.16643109540636042,0.4749116607773852,0.8660777385159011
LSZH,2020-12-01T00:00:00Z,DEP,3239,53,12,18,18,26,33,53,87,167,218,369,465,772,599,240,77,23,7,1,0,0,0,0,0,0,1,0.257486878666255,0.2383451682618092,0.18493362148811365,0.09786971287434391,0.4232787897499228,0.7786353812905218
LSZH,2021-01-01T00:00:00Z,DEP,2778,117,13,22,25,32,39,52,75,111,189,297,372,586,494,221,93,18,7,5,0,0,2,1,2,1,4,0.2408207343412527,0.210943124550036,0.17782577393808496,0.11303095752339812,0.38876889848812096,0.7426205903527717
LSZH,2021-02-01T00:00:00Z,DEP,2363,44,6,7,8,16,21,42,50,77,161,232,323,538,479,228,94,30,3,1,2,1,0,0,0,0,0,0.23487092678798135,0.2276766821836648,0.20270842149809565,0.13626745662293693,0.4303851036817605,0.8015234870926788
LSZH,2021-03-01T00:00:00Z,DEP,2882,31,7,5,5,16,26,40,62,91,172,284,392,661,613,270,128,38,17,6,8,2,1,1,1,1,4,0.23455933379597504,0.22935461485079808,0.2126995142262318,0.13809854267869534,0.44205412907702984,0.8147120055517002
LSZH,2021-04-01T00:00:00Z,DEP,3393,34,6,6,6,15,22,37,63,74,163,280,433,852,815,341,159,42,10,7,6,1,1,1,1,3,14,0.21013852048334808,0.251105216622458,0.24020041261420572,0.14736221632773358,0.4913056292366637,0.8488063660477454
LSZH,2021-05-01T00:00:00Z,DEP,4014,36,5,7,10,18,23,27,62,97,184,326,600,1030,992,381,142,38,7,4,8,0,3,0,1,1,12,0.2306925759840558,0.25660189337319383,0.2471350274040857,0.130293971101146,0.5037369207772795,0.8647234678624813
LSZH,2021-06-01T00:00:00Z,DEP,5113,79,8,13,16,24,35,56,114,144,247,423,760,1284,1230,441,157,38,17,8,4,1,0,1,3,4,6,0.23137101505965188,0.25112458439272445,0.24056327009583417,0.11695677684334052,0.49168785448855856,0.8400156463915509
LSZH,2021-07-01T00:00:00Z,DEP,7652,161,40,62,53,93,148,192,260,374,563,844,1241,1857,1280,312,109,30,10,6,4,4,0,1,1,0,7,0.2724777835859906,0.242681651855724,0.167276529012023,0.05501829587036069,0.409958180867747,0.7374542603240982
LSZH,2021-08-01T00:00:00Z,DEP,8098,177,47,61,70,75,153,199,258,383,572,840,1285,1920,1428,407,157,28,10,8,3,3,4,2,0,2,6,0.2624104717214127,0.237095579155347,0.17633983699678932,0.06964682637688319,0.4134354161521363,0.7454927142504322
LSZH,2021-09-01T00:00:00Z,DEP,8037,88,19,20,33,54,79,135,165,304,490,873,1325,2082,1607,509,169,36,20,6,3,2,4,2,0,1,11,0.27348513126788604,0.25905188503172827,0.19995023018539257,0.0843598357596118,0.4590021152171208,0.8168470822446187
LSZH,2021-10-01T00:00:00Z,DEP,8369,144,25,34,43,67,86,162,218,373,596,937,1406,2091,1545,428,139,28,13,9,6,2,4,2,1,2,8,0.27996176365157127,0.2498506392639503,0.18460986975743815,0.0677500298721472,0.4344605090213885,0.782172302545107
LSZH,2021-11-01T00:00:00Z,DEP,6623,106,17,8,16,35,54,58,125,273,395,619,1086,1838,1411,412,123,17,9,4,3,3,0,3,3,2,3,0.25743620715687754,0.27751774120489203,0.2130454476823192,0.08077910312547185,0.4905631888872112,0.8287784991695606
LSZH,2021-12-01T00:00:00Z,DEP,6971,147,37,35,50,59,92,159,199,289,498,786,1140,1718,1257,339,103,23,8,6,4,7,2,2,3,0,5,0.2762874766891407,0.24644957681824703,0.18031846220054512,0.06340553722564912,0.4267680390187921,0.766461052933582
LSZH,2022-01-01T00:00:00Z,DEP,6301,126,17,25,22,53,71,84,160,236,364,570,920,1558,1382,460,181,34,13,4,7,2,0,1,1,3,7,0.23647040152356769,0.24726233931122044,0.2193302650372957,0.10172988414537376,0.4665926043485161,0.8047928900174576
LSZH,2022-02-01T00:00:00Z,DEP,5677,95,23,26,33,48,71,93,190,264,368,601,916,1413,1051,323,118,22,6,5,3,0,0,2,0,2,4,0.26721860137396514,0.24889906640831425,0.18513299277787565,0.07768187422934648,0.43403205918618987,0.7789325347895015
LSZH,2022-03-01T00:00:00Z,DEP,7171,81,11,26,39,36,68,109,130,271,450,790,1279,1950,1303,414,149,31,9,9,4,2,1,1,0,4,4,0.288523218519035,0.2719286013108353,0.1817040859015479,0.07851066796820527,0.4536326872123832,0.8206665736996235
LSZH,2022-04-01T00:00:00Z,DEP,8802,240,46,66,92,93,157,247,317,514,755,1188,1695,2075,932,255,80,20,10,5,2,3,1,1,1,0,5,0.3275391956373552,0.23574187684617132,0.1058850261304249,0.0380595319245626,0.3416269029765962,0.707225630538514
LSZH,2022-05-01T00:00:00Z,DEP,9955,396,69,96,123,148,217,303,399,561,838,1270,1804,2194,1113,264,93,23,4,7,3,4,4,2,3,2,15,0.308789552988448,0.2203917629331994,0.11180311401305876,0.0358613761928679,0.33219487694625816,0.6768458061275741
LSZH,2022-06-01T00:00:00Z,DEP,9942,731,133,137,173,232,330,411,545,743,985,1265,1556,1675,727,181,74,20,3,4,4,2,1,1,2,1,4,0.28374572520619595,0.1684771675719171,0.07312411989539327,0.02564876282438141,0.2416012874673104,0.5509957754978877
LSZH,2022-07-01T00:00:00Z,DEP,10671,630,113,161,198,266,389,513,676,881,1161,1504,1726,1604,590,133,60,16,17,7,8,3,3,2,3,0,7,0.30268953237747165,0.1503139349639209,0.0552900384218911,0.01808640239902539,0.205603973385812,0.5263799081623091
LSZH,2022-08-01T00:00:00Z,DEP,10592,485,108,126,200,242,314,437,572,841,970,1385,1810,1938,857,206,54,21,9,4,2,3,1,1,0,1,4,0.301642749244713,0.18296827794561937,0.08091012084592145,0.02454682779456193,0.2638783987915408,0.5900679758308157
LSZH,2022-09-01T00:00:00Z,DEP,10286,528,110,146,217,232,353,435,611,853,1054,1356,1751,1599,762,169,61,20,3,4,4,1,1,2,4,0,7,0.302061053859615,0.15545401516624538,0.07408127552012445,0.02236048998638926,0.22953529068636985,0.5539568345323741
LSZH,2022-10-01T00:00:00Z,DEP,10406,335,77,84,122,165,240,290,433,648,890,1376,1948,2226,1171,248,92,23,5,8,6,7,0,1,1,0,9,0.31943109744378245,0.21391504901018643,0.1125312319815491,0.03267345762060349,0.32644628099173556,0.6785508360561214
